0	0	2	14	22399
1	1	5	15	62098
1	0	3	0	2327440
0	1	3	1	112422
1	0	3	2	217890
0	1	3	3	223712
1	0	2	4	135945
0	1	2	5	292305
1	0	5	6	258184
0	1	2	7	123643
1	0	2	8	1914909
0	1	2	9	205379
1	0	1	10	24518
0	1	5	11	282301
1	0	2	12	46665
0	1	2	13	305434
1	0	4	14	3112882
0	1	2	15	271884
0	0	2	0	111648
1	1	4	1	325898
0	0	1	2	121415
1	1	3	3	134991
0	0	5	4	202901
1	1	5	5	1010516
0	0	1	6	211553
1	1	1	7	198251
0	0	5	8	292918
1	1	2	9	25725
0	0	1	10	283376
1	1	5	11	415636
0	0	4	12	302641
1	1	2	13	37433
0	0	5	14	271406
1	0	4	0	208361
0	1	5	1	143469
1	0	4	2	245572
0	1	5	3	131084
1	0	2	4	154358
0	1	4	5	322513
1	0	1	6	2317600
0	1	3	7	223081
1	0	4	8	126400
0	1	2	9	313256
1	0	3	10	45850
0	1	2	11	281960
1	0	3	12	617382
0	1	4	13	301940
1	0	4	14	296034
0	1	3	15	331743
0	0	4	0	111683
1	1	2	1	233735
0	0	4	2	121164
1	1	2	3	135216
0	0	5	4	201325
1	1	5	5	1010658
0	0	1	6	302572
1	1	4	7	218452
0	0	2	8	292501
1	1	1	9	29970
0	0	2	10	28824
1	1	1	11	410479
0	0	4	12	271236
1	0	1	0	294237
0	1	2	1	142088
1	0	3	2	304922
0	1	1	3	313184
1	0	4	4	324232
0	1	4	5	221760
1	0	2	6	137518
0	1	3	7	244053
1	0	2	8	2313807
0	1	4	9	613237
1	0	5	10	3417357
0	1	5	11	75823
1	0	1	12	3314676
0	1	5	13	351737
1	0	1	14	31797
0	0	5	0	211347
1	1	4	1	323219
0	0	2	2	201813
1	1	5	3	229248
0	0	5	4	25007
1	1	3	5	1618328
0	0	4	6	111174
1	1	4	7	293226
0	0	2	8	16944
1	1	3	9	315636
0	0	4	10	301798
1	1	1	11	1217302
0	0	2	12	37561
1	1	2	13	46358
0	0	5	14	01368
1	0	5	0	206983
0	1	1	1	141535
1	0	1	2	45632
0	1	5	3	151287
1	0	5	4	136340
0	1	1	5	221363
1	0	5	6	68120
0	1	2	7	52953
1	0	4	8	1633491
0	1	2	9	233002
1	0	1	10	324535
0	1	1	11	241941
1	0	3	12	256542
0	1	2	13	211037
2	0	5	0	132641
3	1	1	1	149405
2	0	1	2	122825
3	1	3	3	112821
2	0	1	4	34132
3	0	1	0	132721
2	1	5	1	123487
3	0	1	2	221986
2	1	5	3	41968
3	0	2	4	22715
2	1	2	5	203666
3	0	3	6	62952
2	1	2	7	281894
2	0	2	0	132770
3	1	1	1	142028
2	0	1	2	121937
3	1	2	3	242626
2	0	2	4	43011
3	1	5	5	322208
2	0	3	6	315352
3	1	2	7	158585
2	0	4	8	221934
3	0	1	0	134460
2	1	5	1	121799
3	0	3	2	22722
2	1	1	3	111757
3	0	4	4	31631
2	1	1	5	42642
3	0	5	6	13008
2	1	3	7	01343
3	0	3	8	202134
2	1	5	9	91944
3	0	2	10	182548
2	1	4	11	101153
2	0	1	0	132224
3	1	2	1	122453
2	0	4	2	143429
3	1	2	3	62449
2	0	3	4	151618
3	1	4	5	162078
2	0	1	6	54043
3	1	3	7	44127
2	0	2	8	212925
3	1	4	9	292213
2	0	5	10	326460
3	1	5	11	202398
2	0	2	12	231115
3	0	5	0	134575
2	1	3	1	121442
3	0	4	2	113077
2	1	1	3	32351
3	0	2	4	214537
2	1	1	5	201959
3	0	1	6	292111
2	1	2	7	52125
3	0	4	8	13613
2	1	4	9	312032
3	0	5	10	43704
2	1	2	11	1415451
3	0	1	12	26076
2	1	3	13	326603
3	0	3	14	233943
2	1	3	15	227743
3	0	5	16	159149
2	1	1	17	63134
3	0	3	18	72225
2	1	5	19	301781
2	0	2	0	132587
3	1	2	1	16820
2	0	5	2	12222
3	1	4	3	21897
2	0	5	4	142101
3	1	1	5	2317
2	0	2	6	111677
3	0	5	0	131250
2	1	1	1	122634
3	0	2	2	231255
2	1	4	3	31575
3	0	2	4	211060
2	1	2	5	42553
3	0	3	6	51297
2	1	4	7	291708
3	0	4	8	222802
2	1	5	9	201486
3	0	4	10	111357
2	1	1	11	281727
2	0	1	0	134334
3	1	5	1	122270
2	0	2	2	141946
3	1	3	3	3194
2	0	4	4	215781
3	1	3	5	53333
2	0	5	6	1511442
3	1	2	7	43653
2	0	4	8	6226
3	1	1	9	21514
3	0	1	0	131395
2	1	1	1	121343
3	0	1	2	141286
2	1	5	3	24266
3	0	4	4	221853
2	1	1	5	46147
3	0	1	6	31931
2	1	4	7	204857
3	0	4	8	281705
2	1	5	9	231861
3	0	1	10	213789
2	1	4	11	297158
3	0	1	12	112613
2	1	3	13	3015142
3	0	4	14	313844
2	1	2	15	106265
3	0	3	16	11780
2	0	3	0	131363
3	1	1	1	122419
2	0	5	2	211651
3	1	3	3	51889
2	0	3	4	43961
3	1	1	5	115800
2	0	5	6	313192
3	1	4	7	22951
2	0	3	8	234286
3	1	4	9	24245
2	0	5	10	321716
3	1	2	11	106811
2	0	4	12	92643
3	1	4	13	36346
2	0	5	14	298340
3	1	1	15	304024
2	0	5	16	1823571
3	1	1	17	03883
2	0	4	18	202610
3	1	5	19	11951
3	0	4	0	132251
2	1	4	1	121170
3	0	4	2	141900
2	1	5	3	151966
3	0	5	4	33308
2	1	3	5	231652
3	0	3	6	51713
2	1	2	7	74703
3	0	4	8	312058
2	1	5	9	222784
3	0	3	10	321960
2	1	3	11	3310592
3	0	4	12	43776
2	0	2	0	131616
3	1	4	1	1418404
2	0	4	2	222454
3	1	3	3	44260
2	0	4	4	237115
3	1	3	5	243019
2	0	1	6	341709
3	1	1	7	156806
2	0	5	8	33262
3	1	1	9	321130
2	0	4	10	31810
3	0	3	0	132273
2	1	5	1	142268
3	0	1	2	152388
2	1	1	3	54984
3	0	3	4	236021
2	1	1	5	45937
3	0	1	6	313062
2	1	4	7	74526
3	0	1	8	32035
2	1	4	9	61200
2	0	1	0	131869
3	1	5	1	1443
2	0	2	2	122155
3	1	4	3	111672
2	0	3	4	222336
3	1	1	5	311192
2	0	3	6	51978
3	1	3	7	42381
2	0	5	8	296151
3	1	3	9	211786
2	0	2	10	12600
3	1	5	11	27667
2	0	3	12	313336
3	1	5	13	304564
2	0	1	14	335290
3	1	2	15	233392
2	0	2	16	3236214
3	1	2	17	75884
2	0	3	18	344378
3	1	2	19	351594
2	0	2	20	168574
3	1	2	21	151904
3	0	1	0	131367
2	1	4	1	142864
3	0	2	2	121926
2	1	3	3	223926
3	0	4	4	52471
2	1	2	5	219807
3	0	5	6	65031
2	1	3	7	233231
3	0	2	8	244209
2	1	5	9	153930
3	0	4	10	202396
2	1	4	11	710026
3	0	2	12	41012
2	1	1	13	318282
2	0	2	0	131925
3	1	5	1	12893
2	0	2	2	31346
3	1	3	3	14649
2	0	1	4	233404
3	1	1	5	331572
2	0	2	6	52579
3	1	3	7	43096
2	0	3	8	214172
3	1	4	9	291542
2	0	1	10	207229
3	1	5	11	222675
2	0	5	12	3119701
3	1	2	13	322780
2	0	5	14	22592
3	1	2	15	305422
2	0	2	16	64883
3	1	2	17	2710398
2	0	2	18	282088
3	1	1	19	352208
2	0	3	20	342262
3	1	1	21	243825
2	0	2	22	711045
3	1	4	23	81641
2	0	1	24	151531
3	0	4	0	131870
2	1	1	1	121748
3	0	2	2	14431
2	1	1	3	42694
3	0	2	4	191349
2	1	3	5	24684
3	0	4	6	223244
2	1	4	7	202562
3	0	4	8	281971
2	1	3	9	102337
3	0	3	10	02521
2	1	4	11	92862
3	0	3	12	111566
2	1	5	13	11947
3	0	5	14	35012
2	1	4	15	272072
3	0	5	16	294463
2	1	3	17	525305
3	0	2	18	308488
2	1	3	19	311769
3	0	2	20	61471
2	0	1	0	221326
3	1	1	1	13869
2	0	5	2	121533
3	1	3	3	54121
2	0	5	4	211597
3	1	2	5	324938
2	0	5	6	238768
3	1	4	7	242453
2	0	2	8	201441
3	0	5	0	131647
2	1	1	1	121867
3	0	1	2	53478
2	1	4	3	211750
3	0	5	4	31748
2	1	1	5	233032
3	0	4	6	224235
2	1	1	7	43028
3	0	4	8	205509
2	1	1	9	1112685
3	0	4	10	104556
2	1	1	11	12349
3	0	3	12	312893
2	1	1	13	1423576
3	0	1	14	306344
2	1	1	15	03587
3	0	5	16	22606
2	1	2	17	3412292
3	0	1	18	88961
2	1	5	19	241666
2	0	5	0	131733
3	1	5	1	22969
2	0	3	2	214410
3	1	3	3	51508
2	0	4	4	32179
3	1	1	5	25103
2	0	4	6	231720
3	1	3	7	332001
2	0	3	8	142465
3	1	4	9	122625
2	0	3	10	321781
3	1	2	11	45954
2	0	2	12	2012028
3	1	5	13	151699
2	0	4	14	193104
3	1	1	15	182053
2	0	1	16	317909
3	1	5	17	303263
2	0	1	18	113187
3	1	4	19	65624
2	0	1	20	12164
3	0	4	0	141017
2	1	3	1	131010
3	0	4	2	0792
2	1	1	3	32643
3	0	1	4	231203
2	1	2	5	51617
3	0	2	6	41384
2	1	1	7	211916
3	0	2	8	301129
2	1	5	9	291220
2	0	3	0	132272
3	1	4	1	876
2	0	1	2	31663
3	1	3	3	23990
2	0	3	4	51432
3	1	5	5	211176
2	0	4	6	122088
3	1	1	7	43466
2	0	4	8	141817
3	1	1	9	22357
2	0	2	10	111950
3	0	2	0	131483
2	1	2	1	121128
3	0	4	2	22757
2	1	4	3	41791
3	0	5	4	142172
2	1	4	5	155612
3	0	2	6	212639
2	1	5	7	202190
3	0	3	8	282413
2	1	2	9	38674
3	0	5	10	233113
2	1	3	11	52639
3	0	5	12	61455
2	1	2	13	21546
2	0	3	0	131655
3	1	2	1	125363
2	0	2	2	51420
3	1	1	3	43976
2	0	4	4	31466
3	1	3	5	203480
2	0	4	6	281822
3	1	1	7	143688
2	0	1	8	296944
3	1	1	9	304075
2	0	5	10	211372
3	0	2	0	14680
2	1	1	1	131410
3	0	2	2	43635
2	1	5	3	51226
3	0	5	4	211225
2	1	3	5	32799
3	0	1	6	244004
2	1	3	7	341714
3	0	2	8	233976
2	1	1	9	221584
3	0	1	10	316072
2	1	2	11	152230
3	0	1	12	263763
2	1	1	13	251595
3	0	5	14	1612902
2	1	3	15	351216
2	0	3	0	131529
3	1	5	1	12709
2	0	4	2	51507
3	1	2	3	212477
2	0	3	4	3784
3	1	4	5	222027
2	0	5	6	325595
3	1	3	7	23116
2	0	1	8	2015720
3	1	5	9	24781
3	0	4	0	131011
2	1	3	1	129182
3	0	5	2	141537
2	1	4	3	152358
3	0	3	4	64315
2	1	1	5	222434
3	0	5	6	324978
2	1	5	7	234203
3	0	3	8	214346
2	1	2	9	247768
3	0	5	10	251909
2	1	1	11	55260
3	0	5	12	319348
2	1	3	13	305886
3	0	3	14	333693
2	1	5	15	341695
3	0	5	16	2716461
2	1	4	17	210490
3	0	3	18	183176
2	1	2	19	34242
3	0	1	20	4697
2	1	5	21	94315
3	0	4	22	01815
2	1	4	23	105304
3	0	5	24	111153
2	1	4	25	13507
3	0	1	26	191080
2	1	4	27	206935
3	0	5	28	87635
2	1	2	29	727437
3	0	3	30	173479
2	1	5	31	261652
3	0	5	32	162744
2	1	4	33	351603
3	0	4	34	282655
2	1	5	35	292005
2	0	5	0	131548
3	1	2	1	121485
2	0	1	2	31988
3	1	3	3	232606
2	0	1	4	51977
3	1	4	5	42467
2	0	4	6	212994
3	1	5	7	291674
2	0	4	8	203709
3	1	4	9	221474
2	0	5	10	193669
3	1	4	11	181174
2	0	4	12	146829
3	1	2	13	23078
2	0	1	14	321944
3	1	4	15	154415
2	0	4	16	318922
3	1	4	17	301683
2	0	2	18	114800
3	1	3	19	12862
2	0	3	20	3310907
3	1	3	21	345943
2	0	4	22	243295
3	1	5	23	3512327
2	0	2	24	161963
3	1	3	25	81522
2	0	5	26	2823476
3	1	1	27	271274
2	0	3	28	01818
3	1	5	29	101259
2	0	3	30	2520092
3	1	5	31	263044
2	0	5	32	171700
3	1	5	33	77245
2	0	4	34	61437
3	1	4	35	9737
3	0	4	0	13715
2	1	4	1	122992
3	0	2	2	54012
2	1	4	3	41909
3	0	2	4	202177
2	1	3	5	224036
3	0	1	6	214473
2	1	5	7	22049
3	0	2	8	321295
2	1	3	9	234454
3	0	2	10	29636
2	0	5	0	131455
3	1	5	1	12942
2	0	3	2	31279
3	1	3	3	231801
2	0	4	4	51731
3	1	4	5	41065
2	0	3	6	211878
3	1	5	7	301221
2	0	4	8	291305
3	0	3	0	13958
2	1	5	1	31506
3	0	2	2	52954
2	1	3	3	211301
3	0	1	4	44022
2	1	5	5	223851
3	0	2	6	234295
2	1	2	7	121343
3	0	4	8	301459
2	1	1	9	322987
3	0	4	10	21256
2	1	2	11	205933
3	0	5	12	191367
2	1	1	13	333754
3	0	2	14	311741
2	1	4	15	1521575
3	0	5	16	75060
2	1	2	17	62413
3	0	3	18	283021
2	1	3	19	241585
2	0	3	0	131337
3	1	2	1	14803
2	0	5	2	42122
3	1	2	3	222472
2	0	2	4	52123
3	1	2	5	62236
2	0	2	6	302112
3	1	3	7	335619
2	0	3	8	298916
3	1	3	9	316119
2	0	2	10	158553
3	1	2	11	277043
2	0	4	12	252436
3	1	3	13	352287
2	0	3	14	344654
3	1	5	15	814766
2	0	2	16	72245
3	1	1	17	174889
2	0	1	18	161900
3	0	5	0	21580
2	1	2	1	131746
3	0	5	2	291779
2	1	4	3	32023
3	0	1	4	231774
2	1	3	5	222186
3	0	2	6	58444
2	1	1	7	42559
3	0	4	8	21746
2	1	3	9	311644
2	0	1	0	131352
3	1	4	1	221089
2	0	5	2	31951
3	1	4	3	232502
2	0	5	4	212112
3	1	5	5	52164
2	0	2	6	142752
3	1	5	7	122730
2	0	2	8	155567
3	1	1	9	161753
2	0	3	10	242318
3	1	1	11	43252
2	0	5	12	63580
3	1	1	13	331395
2	0	2	14	3014286
3	1	5	15	323407
2	0	2	16	25966
3	1	5	17	06321
2	0	5	18	112999
3	1	2	19	191603
2	0	5	20	282070
3	1	1	21	291373
2	0	4	22	18653
3	1	2	23	311082
2	0	4	24	342327
3	1	1	25	76853
2	0	1	26	827645
3	1	2	27	1710893
3	0	1	0	131671
2	1	1	1	121667
3	0	4	2	42452
2	1	3	3	22114
3	0	4	4	222532
2	1	2	5	311249
3	0	3	6	214798
2	1	3	7	234946
3	0	5	8	154914
2	1	4	9	142162
3	0	3	10	54059
2	1	2	11	65771
3	0	3	12	296265
2	0	1	0	131499
3	1	4	1	1212450
2	0	4	2	31573
3	1	5	3	231402
2	0	5	4	51519
3	1	1	5	44543
2	0	4	6	213651
3	1	5	7	201606
2	0	1	8	291459
3	0	3	0	131055
2	1	3	1	121873
3	0	4	2	45003
2	1	4	3	221868
3	0	4	4	23417
2	1	3	5	33652
3	0	2	6	212203
2	1	4	7	112260
3	0	4	8	54895
2	1	2	9	291533
3	0	2	10	101830
2	1	2	11	3011933
3	0	1	12	311924
2	1	2	13	272154
3	0	3	14	281527
2	1	1	15	192934
2	0	5	0	134744
3	1	2	1	55594
2	0	1	2	32217
3	1	3	3	221141
2	0	3	4	231590
3	1	3	5	33943
2	0	5	6	142247
3	1	2	7	122747
2	0	1	8	152980
3	1	2	9	161959
2	0	5	10	42227
3	1	1	11	314668
2	0	3	12	245066
3	1	3	13	342757
2	0	2	14	321416
3	1	3	15	27928
2	0	3	16	2510936
3	1	1	17	261805
2	0	5	18	2120453
3	1	2	19	2811883
2	0	2	20	191788
3	1	3	21	203353
2	0	2	22	113421
3	1	3	23	304552
2	0	3	24	298881
3	1	3	25	14780
2	0	4	26	279585
4	0	1	0	012245
5	1	2	1	135034
4	0	4	2	3015416
5	1	2	3	2919348
4	0	5	4	218966
5	1	2	5	1236629
4	0	3	6	57541
5	1	2	7	1112645
4	0	4	8	102134
5	1	4	9	141133
4	0	5	0	123413
5	1	3	1	3020396
4	0	3	2	141797
5	1	5	3	1138710
4	0	3	4	284096
5	1	4	5	449629
4	0	1	6	137994
5	1	3	7	152440
4	0	1	8	3216518
5	1	2	9	58794
4	0	1	10	28396
5	1	5	11	226779
4	0	4	12	3512155
5	1	3	13	616567
4	0	2	14	713535
5	1	5	15	31814
4	0	3	0	213862
5	1	1	1	510298
4	0	3	2	2311781
5	1	4	3	2218432
4	0	4	4	138890
5	1	5	5	637682
4	0	5	6	328360
5	1	4	7	331744
4	0	5	8	413581
5	1	4	9	1235906
4	0	1	10	1518154
5	1	2	11	148479
4	0	3	12	78844
5	1	4	13	305288
5	0	5	0	112907
4	1	2	1	45025
5	0	5	2	129016
4	1	4	3	135890
5	0	5	4	221220
4	1	1	5	23435
5	0	3	6	1013170
4	1	2	7	93654
5	0	1	8	218129
4	1	3	9	312714
5	0	5	10	51691
4	1	5	11	13083
4	0	5	0	126707
5	1	3	1	249816
4	0	4	2	1410406
5	1	4	3	1517157
4	0	2	4	1114621
5	1	1	5	138224
4	0	1	6	102792
5	1	4	7	92120
4	0	3	8	3316301
5	1	3	9	2228761
4	0	2	10	2315107
5	1	5	11	438455
4	0	2	12	317679
5	1	5	13	3213560
4	0	1	14	2118328
5	1	4	15	12854
4	0	5	16	316289
5	1	4	17	302856
4	0	4	18	198531
5	1	4	19	271507
4	0	4	20	2921858
5	1	3	21	1842304
4	0	5	22	07173
5	1	1	23	1632835
4	0	3	24	87769
5	1	1	25	2522876
4	0	4	26	2027931
5	1	2	27	22366
4	0	1	28	510294
5	1	4	29	722598
4	0	2	30	344201
5	1	1	31	352876
5	0	2	0	1223932
4	1	1	1	235927
5	0	5	2	1327774
4	1	5	3	1428759
5	0	2	4	52155
4	1	2	5	1011633
5	0	1	6	410372
4	1	3	7	318711
5	0	1	8	64106
4	1	4	9	79271
5	0	1	10	32178
4	0	2	0	122000
5	1	5	1	226664
4	0	5	2	134893
5	1	3	3	144793
4	0	2	4	62327
5	1	3	5	234769
4	0	4	6	2419380
5	1	3	7	3362450
4	0	1	8	2119606
5	1	4	9	3211526
4	0	1	10	56200
5	1	1	11	292117
4	0	4	12	3016428
5	1	1	13	39307
4	0	5	14	715412
5	1	1	15	49558
4	0	3	16	82266
5	0	3	0	115857
4	1	2	1	232421
5	0	2	2	1332933
4	1	5	3	1413320
5	0	1	4	2245351
4	1	5	5	521370
5	0	4	6	321760
4	1	3	7	419943
5	0	5	8	123434
4	1	4	9	22809
5	0	2	10	102586
4	0	2	0	12913
5	1	3	1	134974
4	0	5	2	216290
5	1	4	3	37627
4	0	5	4	232525
5	1	1	5	226399
4	0	1	6	311759
5	1	5	7	423215
4	0	4	8	517516
5	1	2	9	1427112
4	0	3	10	1621097
5	1	2	11	174048
4	0	4	12	210132
5	1	2	13	307569
4	0	3	14	61892
5	1	5	15	722938
4	0	4	16	3424126
5	1	1	17	1947114
4	0	1	18	337528
5	1	2	19	324738
4	0	3	20	2412014
5	1	1	21	154568
4	0	2	22	268044
5	1	4	23	251554
4	0	4	24	1011896
5	1	1	25	2720864
4	0	2	26	1111714
5	1	3	27	91566
4	0	5	28	1726115
5	1	3	29	2934337
4	0	5	30	287727
5	1	2	31	1827622
4	0	1	32	04442
5	1	3	33	352551
5	0	4	0	227412
4	1	5	1	121647
5	0	2	2	218053
4	1	2	3	131084
5	0	4	4	2335355
4	1	3	5	206194
5	0	1	6	245623
4	0	1	0	221258
5	1	2	1	138245
4	0	2	2	1115322
5	1	3	3	1432196
4	0	1	4	159736
5	1	5	5	57303
4	0	2	6	231720
5	1	5	7	214788
4	0	3	8	292889
5	1	1	9	411722
4	0	2	10	2411068
5	1	3	11	254061
4	0	1	12	25925
5	1	4	13	204131
4	0	3	14	3110751
5	1	3	15	79360
4	0	4	16	64591
5	1	2	17	332602
4	0	1	18	3214143
5	1	5	19	306850
4	0	3	20	122493
6	0	3	0	225348
7	1	2	1	1423461
6	0	4	2	1314236
7	1	3	3	48566
6	0	3	4	245211
7	1	4	5	2333875
6	0	3	6	3111641
7	1	2	7	563098
6	0	3	8	323173
7	1	1	9	237223
6	0	3	10	163675
7	1	2	11	87614
6	0	3	12	710251
7	1	3	13	35954
7	0	2	0	219465
6	1	3	1	274834
7	0	4	2	2910735
6	1	5	3	137183
7	0	2	4	199945
6	1	3	5	92518
7	0	5	6	2029782
6	1	4	7	181687
7	0	1	8	223329
6	0	5	0	83743
7	1	2	1	1611817
6	0	4	2	173780
7	1	2	3	359658
6	0	3	4	76559
7	1	5	5	511188
6	0	2	6	1520831
7	1	1	7	2337991
6	0	1	8	144699
7	1	4	9	1222197
6	0	1	10	62562
7	1	3	11	3025565
6	0	1	12	246162
7	1	3	13	3312847
6	0	1	14	41977
7	1	3	15	349467
6	0	4	16	2110859
7	1	5	17	325323
7	0	4	0	136784
6	1	5	1	224261
7	0	4	2	1113769
6	1	4	3	122510
7	0	1	4	3215481
6	1	2	5	147196
7	0	1	6	3030264
6	1	2	7	3115937
7	0	4	8	2955061
6	1	3	9	289283
7	0	3	10	553649
6	1	2	11	214440
7	0	1	12	2015618
6	1	1	13	22027
7	0	2	14	823137
6	1	2	15	104665
7	0	5	16	3531455
6	1	5	17	13000
7	0	2	18	721580
6	1	2	19	191859
6	0	3	0	256260
7	1	5	1	159105
6	0	2	2	164654
7	1	5	3	345843
6	0	3	4	243876
7	1	3	5	325014
6	0	4	6	232229
7	0	5	0	202383
6	1	1	1	112284
7	0	3	2	411519
6	1	3	3	32598
7	0	4	4	2729681
6	1	1	5	192597
7	0	3	6	031615
6	1	5	7	122750
7	0	3	8	1054118
6	1	1	9	309753
7	0	5	10	217653
6	1	3	11	226461
7	0	2	12	3246069
6	1	4	13	139976
7	0	1	14	148105
6	1	5	15	238186
7	0	3	16	2434991
6	1	1	17	336335
6	0	4	0	201523
7	1	2	1	127655
6	0	5	2	2111785
7	1	1	3	2212343
6	0	2	4	24759
7	1	5	5	1112787
6	0	5	6	134234
7	1	2	7	2918884
6	0	1	8	104338
7	1	2	9	030850
6	0	1	10	329849
7	1	1	11	419471
6	0	4	12	195101
7	1	3	13	1812017
6	0	2	14	239549
7	1	4	15	338875
6	0	1	16	112231
7	1	2	17	2810604
6	0	4	18	149513
7	1	1	19	3259007
6	0	1	20	271420
7	1	1	21	3124753
6	0	4	22	301286
7	1	4	23	343250
7	0	1	0	204686
6	1	5	1	111677
7	0	1	2	237232
6	1	2	3	212563
7	0	3	4	319197
6	1	5	5	156952
7	0	4	6	339413
6	1	4	7	321937
7	0	5	8	1316285
6	1	5	9	31381
7	0	2	10	413771
6	1	5	11	2215482
7	0	4	12	1253279
6	1	3	13	148010
7	0	3	14	283183
6	0	1	0	132805
7	1	5	1	237081
6	0	2	2	221738
7	1	5	3	315460
6	0	2	4	321056
7	1	1	5	1511852
6	0	4	6	71430
7	1	1	7	2123648
6	0	5	8	113416
7	1	4	9	1259726
6	0	1	10	306028
7	1	1	11	1422847
6	0	4	12	1614941
7	1	1	13	2437984
6	0	2	14	3414045
7	1	5	15	255607
6	0	2	16	339027
7	1	3	17	266513
7	0	3	0	217023
6	1	2	1	114236
